id,ACTION
1663,0.281190
1664,0.991310
1665,0.469171
1666,0.483376
1667,0.317035
1668,0.970944
1669,0.671985
1670,0.693590
1671,0.067310
1672,0.315202
1673,0.199267
1674,0.573140
1675,0.025186
1676,0.017074
1677,0.398635
1678,0.715942
1679,0.816585
1680,0.918297
1681,0.422566
1682,0.453777
1683,0.638109
1684,0.464928
1685,0.576093
1686,0.830366
1687,0.361569
1688,0.805027
1689,0.376979
1690,0.630081
1691,0.798663
1692,0.983011
1693,0.930602
1694,0.094143
1695,0.925884
1696,0.631235
1697,0.408377
1698,0.125660
1699,0.395309
1700,0.830689
1701,0.455746
1702,0.962798
1703,0.458648
1704,0.452419
1705,0.343714
1706,0.180123
1707,0.981195
1708,0.298858
1709,0.957621
1710,0.996809
1711,0.927564
1712,0.643251
1713,0.017142
1714,0.924560
1715,0.259670
1716,0.587448
1717,0.063831
1718,0.001867
1719,0.420478
1720,0.432664
1721,0.728908
1722,0.622681
1723,0.412705
1724,0.681132
1725,0.527876
1726,0.722646
1727,0.692826
1728,0.617148
1729,0.602502
1730,0.472022
1731,0.324434
1732,0.466353
1733,0.684102
1734,0.315677
1735,0.697459
1736,0.176745
1737,0.510209
1738,0.852175
1739,0.879788
1740,0.752737
1741,0.210723
1742,0.813292
1743,0.898644
1744,0.176983
1745,0.616283
1746,0.908589
1747,0.493050
1748,0.162760
1749,0.924356
1750,0.448855
1751,0.545799
1752,0.444171
1753,0.985557
1754,0.596086
1755,0.326641
1756,0.752278
1757,0.406086
1758,0.506831
1759,0.853906
1760,0.349298
1761,0.050780
1762,0.174675
1763,0.920826
1764,0.609426
1765,0.510837
1766,0.373823
1767,0.673953
1768,0.018482
1769,0.103562
1770,0.572427
1771,0.606049
1772,0.966226
1773,0.226812
1774,0.178001
1775,0.845081
1776,0.312978
1777,0.346209
1778,0.161369
1779,0.876156
1780,0.168836
1781,0.244955
1782,0.061998
1783,0.304832
1784,0.517167
1785,0.720931
1786,0.763650
1787,0.126356
1788,0.434701
1789,0.321515
1790,0.576450
1791,0.027206
1792,0.830417
1793,0.493983
1794,0.062609
1795,0.337537
1796,0.085912
1797,0.339455
1798,0.576942
1799,0.589331
1800,0.893026
1801,0.618302
1802,0.822389
1803,0.243207
1804,0.858013
1805,0.098573
1806,0.114492
1807,0.789430
1808,0.825682
1809,0.960116
1810,0.299350
1811,0.918213
1812,0.927937
1813,0.035845
1814,0.034623
1815,0.163117
1816,0.780401
1817,0.188778
1818,0.865515
1819,0.111828
1820,0.626228
1821,0.793622
1822,0.685834
1823,0.173368
1824,0.047114
1825,0.881299
1826,0.544695
1827,0.774580
1828,0.206446
1829,0.734203
1830,0.251795
1831,0.795285
1832,0.959573
1833,0.698172
1834,0.285246
1835,0.236673
1836,0.636836
1837,0.798815
1838,0.241035
1839,0.394036
1840,0.322313
1841,0.087660
1842,0.563297
1843,0.763463
1844,0.117836
1845,0.590282
1846,0.275589
1847,0.726057
1848,0.564247
1849,0.750921
1850,0.554149
1851,0.431442
1852,0.600278
1853,0.043686
1854,0.922014
1855,0.302184
1856,0.852141
1857,0.571562
1858,0.018992
1859,0.960999
1860,0.055277
1861,0.558511
1862,0.784542
1863,0.161487
1864,0.179512
1865,0.409260
1866,0.819334
1867,0.333158
1868,0.478811
1869,0.230529
1870,0.440369
1871,0.568575
1872,0.235400
1873,0.036031
