id,ACTION
931,0.436975
932,0.418408
933,0.690043
934,0.314879
935,0.357733
936,0.112048
937,0.900799
938,0.662684
939,0.452470
940,0.372074
941,0.661632
942,0.581423
943,0.037728
944,0.717011
945,0.219667
946,0.372125
947,0.339607
948,0.211215
949,0.848492
950,0.688753
951,0.991701
952,0.035777
953,0.525449
954,0.434820
955,0.322415
956,0.018381
957,0.451079
958,0.493084
959,0.025967
960,0.175252
961,0.415658
962,0.788938
963,0.617980
964,0.145653
965,0.404644
966,0.106991
967,0.626856
968,0.092378
969,0.479252
970,0.339624
971,0.655352
972,0.751854
973,0.831927
974,0.621408
975,0.317374
976,0.332089
977,0.660562
978,0.207702
979,0.225081
980,0.034623
981,0.949797
982,0.569067
983,0.957061
984,0.011201
985,0.749427
986,0.563483
987,0.997047
988,0.752262
989,0.482103
990,0.066207
991,0.023710
992,0.292256
993,0.964257
994,0.823832
995,0.435108
996,0.885236
997,0.062541
998,0.340931
999,0.616520
1000,0.782353
1001,0.817535
1002,0.166426
1003,0.348857
1004,0.588924
1005,0.460447
1006,0.211487
1007,0.673512
1008,0.570544
1009,0.957452
1010,0.563653
1011,0.939597
1012,0.258397
1013,0.760934
1014,0.495528
1015,0.538450
1016,0.954380
1017,0.012661
1018,0.546461
1019,0.455406
1020,0.748952
1021,0.810679
1022,0.269955
1023,0.391847
1024,0.773205
1025,0.116953
1026,0.255444
1027,0.853533
1028,0.514519
1029,0.521631
1030,0.764430
1031,0.521749
1032,0.838733
1033,0.832657
1034,0.215136
1035,0.929686
1036,0.871930
1037,0.240508
1038,0.448142
1039,0.292239
1040,0.921590
1041,0.569916
1042,0.531067
1043,0.011812
1044,0.092174
1045,0.098250
1046,0.562804
1047,0.686224
1048,0.613109
1049,0.026205
1050,0.900867
1051,0.759865
1052,0.782760
1053,0.882538
1054,0.142954
1055,0.526400
1056,0.247705
1057,0.248910
1058,0.474585
1059,0.508444
1060,0.828092
1061,0.244073
1062,0.196806
1063,0.309160
1064,0.301709
1065,0.853991
1066,0.789396
1067,0.730521
1068,0.190628
1069,0.265253
1070,0.918009
1071,0.043991
1072,0.876360
1073,0.099981
1074,0.705843
1075,0.973184
1076,0.514740
1077,0.397957
1078,0.683186
1079,0.521274
1080,0.098335
1081,0.933334
1082,0.579471
1083,0.758982
1084,0.699394
1085,0.251370
1086,0.992617
1087,0.325164
1088,0.771253
1089,0.363113
1090,0.829144
1091,0.323111
1092,0.597223
1093,0.547971
1094,0.592777
1095,0.968975
1096,0.891957
1097,0.959403
1098,0.611089
1099,0.732574
1100,0.279747
1101,0.127476
1102,0.311655
1103,0.824697
1104,0.231479
1105,0.794640
1106,0.965021
1107,0.951698
1108,0.630183
1109,0.755978
1110,0.771575
1111,0.961779
1112,0.683050
1113,0.830128
1114,0.051425
1115,0.195261
1116,0.448363
1117,0.185469
1118,0.295718
1119,0.187777
1120,0.244327
1121,0.280613
1122,0.030549
1123,0.168802
1124,0.495155
1125,0.373992
1126,0.537890
1127,0.686394
1128,0.798680
1129,0.903175
1130,0.786545
1131,0.150524
1132,0.191205
1133,0.780146
1134,0.953022
1135,0.086557
1136,0.598377
1137,0.742995
1138,0.981042
1139,0.726430
1140,0.094550
1141,0.627179
1142,0.255630
1143,0.739278
1144,0.270379
1145,0.788649
1146,0.992872
1147,0.432155
1148,0.267833
1149,0.649734
1150,0.767587
1151,0.910338
1152,0.718776
1153,0.952139
1154,0.038289
1155,0.989460
1156,0.787529
1157,0.445495
1158,0.121824
1159,0.662412
1160,0.139746
1161,0.622766
1162,0.651516
1163,0.172180
1164,0.799630
1165,0.862562
1166,0.596528
1167,0.755809
1168,0.660885
1169,0.234704
1170,0.550466
1171,0.788412
1172,0.756369
1173,0.695440
1174,0.118583
1175,0.759288
1176,0.632695
1177,0.633917
1178,0.591725
1179,0.946454
1180,0.054072
1181,0.065681
1182,0.190764
1183,0.381596
1184,0.284347
1185,0.766772
1186,0.496003
1187,0.584868
1188,0.020315
1189,0.659680
1190,0.679639
1191,0.671441
1192,0.736495
1193,0.652738
1194,0.499431
1195,0.622104
1196,0.339455
1197,0.735018
1198,0.623106
1199,0.987933
1200,0.956094
1201,0.275844
1202,0.692792
1203,0.537296
1204,0.770472
1205,0.559580
1206,0.465759
1207,0.261554
1208,0.801989
1209,0.050576
1210,0.222349
1211,0.463281
1212,0.383429
1213,0.335738
1214,0.446411
1215,0.786562
1216,0.155140
1217,0.345123
1218,0.609290
1219,0.377692
1220,0.196365
1221,0.813106
1222,0.386161
1223,0.710816
1224,0.152628
1225,0.914682
1226,0.695677
1227,0.884506
1228,0.349366
1229,0.402912
1230,0.822237
1231,0.848950
1232,0.634901
1233,0.999134
1234,0.553080
1235,0.441880
1236,0.813717
1237,0.492049
1238,0.669269
1239,0.786833
1240,0.185672
1241,0.320225
1242,0.349264
1243,0.411704
1244,0.956484
1245,0.668268
1246,0.168717
1247,0.391558
1248,0.971029
1249,0.161216
1250,0.981535
1251,0.335907
1252,0.080786
1253,0.866262
1254,0.729248
1255,0.773069
1256,0.955771
1257,0.224182
1258,0.472344
1259,0.563857
1260,0.831826
1261,0.639772
1262,0.697425
1263,0.501926
1264,0.466744
1265,0.624701
1266,0.478301
1267,0.945452
1268,0.395665
1269,0.531406
1270,0.943755
1271,0.421208
1272,0.680216
1273,0.510175
1274,0.406680
1275,0.931264
1276,0.639415
1277,0.434175
1278,0.621120
1279,0.782539
1280,0.430848
1281,0.978598
1282,0.422939
1283,0.570221
1284,0.353575
1285,0.974406
1286,0.568541
1287,0.035251
1288,0.176592
1289,0.133110
1290,0.891770
1291,0.801463
1292,0.331189
1293,0.785594
1294,0.202644
1295,0.901936
1296,0.244310
1297,0.908097
1298,0.386144
1299,0.204155
1300,0.469408
1301,0.172893
1302,0.119227
1303,0.551213
1304,0.790109
1305,0.182499
1306,0.718674
1307,0.907351
1308,0.607508
1309,0.592285
1310,0.436856
1311,0.512517
1312,0.833472
1313,0.044449
1314,0.406171
1315,0.836221
1316,0.837274
1317,0.594236
1318,0.739617
1319,0.903243
1320,0.057042
1321,0.136250
1322,0.981806
1323,0.972489
1324,0.945571
1325,0.680420
1326,0.363453
1327,0.063695
1328,0.317137
1329,0.592946
1330,0.851954
1331,0.800886
1332,0.717809
1333,0.114730
1334,0.421564
1335,0.113796
1336,0.632932
1337,0.680080
1338,0.655810
1339,0.065291
1340,0.706081
1341,0.217936
1342,0.688685
1343,0.397634
1344,0.499924
1345,0.735969
1346,0.741484
1347,0.752465
1348,0.376962
1349,0.435753
1350,0.813598
1351,0.128494
1352,0.308040
1353,0.122809
1354,0.736936
1355,0.206191
1356,0.425366
1357,0.187573
1358,0.182057
1359,0.002563
1360,0.044534
1361,0.546189
1362,0.515232
1363,0.877667
1364,0.178052
1365,0.562652
1366,0.354797
1367,0.918976
1368,0.905772
1369,0.841194
1370,0.413299
1371,0.785442
1372,0.143803
1373,0.086404
1374,0.396582
1375,0.950493
1376,0.433598
1377,0.465946
1378,0.409837
1379,0.204698
1380,0.741213
1381,0.974474
1382,0.161980
1383,0.826106
1384,0.632881
1385,0.505711
1386,0.399348
1387,0.285467
1388,0.104598
1389,0.854093
1390,0.946148
1391,0.006178
1392,0.314031
1393,0.175846
1394,0.611870
1395,0.195109
1396,0.427114
1397,0.791687
1398,0.893264
1399,0.241934
1400,0.510226
1401,0.716502
1402,0.767604
1403,0.544034
1404,0.612260
1405,0.157211
1406,0.963544
1407,0.353202
1408,0.740924
1409,0.234144
1410,0.478573
1411,0.263454
1412,0.629436
1413,0.013272
1414,0.077561
1415,0.505032
1416,0.599582
1417,0.157991
1418,0.660868
1419,0.951630
1420,0.380815
1421,0.788429
1422,0.421904
1423,0.551925
1424,0.734713
1425,0.545544
1426,0.624650
1427,0.941108
1428,0.624446
1429,0.017515
1430,0.516726
1431,0.431934
1432,0.714024
1433,0.001018
1434,0.074490
1435,0.503250
1436,0.707167
1437,0.430475
1438,0.327472
1439,0.259483
1440,0.265237
1441,0.114934
1442,0.926223
1443,0.679367
1444,0.725955
1445,0.663906
1446,0.926749
1447,0.701091
1448,0.261282
1449,0.899459
1450,0.331512
1451,0.284567
1452,0.674479
1453,0.861883
1454,0.244701
1455,0.375350
1456,0.189304
1457,0.447141
1458,0.883115
1459,0.760136
1460,0.473770
1461,0.930280
1462,0.002172
1463,0.962798
1464,0.021877
1465,0.789583
1466,0.688770
1467,0.364590
1468,0.620271
1469,0.389012
1470,0.253679
1471,0.580387
1472,0.196314
1473,0.159994
1474,0.990784
1475,0.991616
1476,0.870997
1477,0.264167
1478,0.654096
1479,0.662582
1480,0.531356
1481,0.960591
1482,0.212131
1483,0.429456
1484,0.261163
1485,0.350911
1486,0.782149
1487,0.322058
1488,0.135554
1489,0.801429
1490,0.214185
1491,0.969043
1492,0.436245
1493,0.215220
1494,0.211979
1495,0.607576
1496,0.652314
1497,0.589026
1498,0.572546
1499,0.323009
1500,0.878261
1501,0.404745
1502,0.054344
1503,0.424246
1504,0.378184
1505,0.712700
1506,0.209755
1507,0.520426
1508,0.193581
1509,0.818605
1510,0.811324
1511,0.564926
1512,0.787885
1513,0.481187
1514,0.231649
1515,0.337876
1516,0.132788
1517,0.029005
1518,0.184688
1519,0.851072
1520,0.594474
1521,0.458275
1522,0.383598
1523,0.241306
1524,0.165102
1525,0.891516
1526,0.861068
1527,0.412960
1528,0.276726
1529,0.327404
1530,0.787869
1531,0.294496
1532,0.725022
1533,0.708406
1534,0.804111
1535,0.992244
1536,0.369427
1537,0.740042
1538,0.881536
1539,0.610122
1540,0.962696
1541,0.880976
1542,0.549023
1543,0.176253
1544,0.628231
1545,0.977716
1546,0.468101
1547,0.358344
1548,0.416965
1549,0.788310
1550,0.476163
1551,0.879109
1552,0.501027
1553,0.888800
1554,0.707914
1555,0.362995
1556,0.707252
1557,0.226031
1558,0.531491
1559,0.555931
1560,0.134485
1561,0.417814
1562,0.112167
1563,0.047708
1564,0.642555
1565,0.334380
1566,0.532696
1567,0.684798
1568,0.220516
1569,0.260603
1570,0.157414
1571,0.099184
1572,0.697510
1573,0.000764
1574,0.955585
1575,0.397091
1576,0.297907
1577,0.438502
1578,0.566233
1579,0.877225
1580,0.032264
1581,0.887205
1582,0.371430
1583,0.250301
1584,0.907792
1585,0.822474
1586,0.413842
1587,0.479031
1588,0.621476
1589,0.842195
1590,0.854178
1591,0.695202
1592,0.993008
1593,0.494764
1594,0.817892
1595,0.003377
1596,0.316542
1597,0.745150
1598,0.534054
1599,0.014307
1600,0.539791
1601,0.309601
1602,0.436754
1603,0.458716
1604,0.265949
1605,0.389148
1606,0.684561
1607,0.266425
1608,0.063000
1609,0.239541
1610,0.084401
1611,0.986524
1612,0.504625
1613,0.679605
1614,0.218768
1615,0.938070
1616,0.849918
1617,0.006059
1618,0.376979
1619,0.873492
1620,0.409565
1621,0.256326
1622,0.131668
1623,0.578283
1624,0.491590
1625,0.516234
1626,0.818655
1627,0.005821
1628,0.092531
1629,0.746881
1630,0.266679
1631,0.976239
1632,0.292731
1633,0.114628
1634,0.417949
1635,0.371548
1636,0.333548
1637,0.602468
1638,0.218224
1639,0.689092
1640,0.441456
1641,0.789362
1642,0.182380
1643,0.845997
1644,0.776209
1645,0.177696
1646,0.382054
1647,0.306597
1648,0.851751
1649,0.455627
1650,0.647647
1651,0.262521
1652,0.993398
1653,0.845013
1654,0.881095
1655,0.544746
1656,0.486448
1657,0.617590
1658,0.593014
1659,0.123182
1660,0.950968
1661,0.986507
1662,0.675379
1663,0.248842
1664,0.975493
1665,0.581898
1666,0.461788
1667,0.372635
1668,0.957248
1669,0.715857
1670,0.716858
1671,0.057467
1672,0.362061
1673,0.235841
1674,0.719675
1675,0.010675
1676,0.023404
1677,0.452928
1678,0.686037
1679,0.760612
1680,0.920724
1681,0.524737
1682,0.437722
1683,0.555812
1684,0.491081
1685,0.611395
1686,0.895046
1687,0.441897
1688,0.861153
1689,0.618319
1690,0.620373
1691,0.867212
1692,0.958062
1693,0.827141
1694,0.087745
1695,0.943450
1696,0.325588
1697,0.414962
1698,0.117615
1699,0.317849
1700,0.883166
1701,0.683882
1702,0.905976
1703,0.274741
1704,0.329916
1705,0.287028
1706,0.135368
1707,0.960965
1708,0.433801
1709,0.935863
1710,0.996758
1711,0.761477
1712,0.718606
1713,0.017583
1714,0.915175
1715,0.484089
1716,0.785068
1717,0.058129
1718,0.001986
1719,0.578537
1720,0.487449
1721,0.665790
1722,0.460209
1723,0.486380
1724,0.511668
1725,0.731199
1726,0.832250
1727,0.812121
1728,0.617199
1729,0.664619
1730,0.352608
1731,0.285620
1732,0.242240
1733,0.551230
1734,0.515606
1735,0.732523
1736,0.226863
1737,0.444137
1738,0.747645
1739,0.851547
1740,0.632542
1741,0.148419
1742,0.843655
1743,0.852752
1744,0.152645
1745,0.608934
1746,0.745541
1747,0.609766
1748,0.283091
1749,0.842773
1750,0.631524
1751,0.444171
1752,0.647986
1753,0.944587
1754,0.686156
1755,0.231717
1756,0.723868
1757,0.488009
1758,0.576450
1759,0.854857
1760,0.449517
1761,0.058231
1762,0.116393
1763,0.952054
1764,0.656795
1765,0.603079
1766,0.498142
1767,0.836510
1768,0.013068
1769,0.073047
1770,0.510786
1771,0.618218
1772,0.968246
1773,0.208160
1774,0.239168
1775,0.946488
1776,0.479608
1777,0.393069
1778,0.213438
1779,0.886747
1780,0.203357
1781,0.330935
1782,0.060386
1783,0.452487
1784,0.600499
1785,0.765788
1786,0.651109
1787,0.136386
1788,0.251727
1789,0.317476
1790,0.797950
1791,0.025814
1792,0.682965
1793,0.419715
1794,0.083824
1795,0.383938
1796,0.079632
1797,0.322364
1798,0.471954
1799,0.601042
1800,0.700005
1801,0.636547
1802,0.771049
1803,0.282514
1804,0.931926
1805,0.144176
1806,0.094669
1807,0.884405
1808,0.897252
1809,0.949390
1810,0.275471
1811,0.922778
1812,0.930008
1813,0.021911
1814,0.057925
1815,0.186148
1816,0.815940
1817,0.287588
1818,0.927462
1819,0.119601
1820,0.700226
1821,0.719336
1822,0.738989
1823,0.200642
1824,0.055787
1825,0.972760
1826,0.570170
1827,0.705266
1828,0.197824
1829,0.760832
1830,0.214609
1831,0.610258
1832,0.961134
1833,0.548293
1834,0.383615
1835,0.641045
1836,0.742010
1837,0.701872
1838,0.207956
1839,0.589484
1840,0.304425
1841,0.091886
1842,0.499482
1843,0.736919
1844,0.117513
1845,0.598598
1846,0.205411
1847,0.678739
1848,0.665196
1849,0.767146
1850,0.591911
1851,0.577434
1852,0.641639
1853,0.036014
1854,0.965479
1855,0.283566
1856,0.805451
1857,0.646985
1858,0.036116
1859,0.958046
1860,0.065257
1861,0.523718
1862,0.880620
1863,0.205360
1864,0.204426
1865,0.335568
1866,0.656116
1867,0.329034
1868,0.543236
1869,0.186165
1870,0.323297
1871,0.699224
1872,0.209705
1873,0.017854
