id,ACTION
421,0.963721
422,0.968000
423,0.963417
424,0.958338
425,0.969793
426,0.973402
427,0.965743
428,0.973112
429,0.966857
430,0.970805
431,0.968093
432,0.960070
433,0.969901
434,0.968735
435,0.960156
436,0.971188
437,0.960668
438,0.675396
439,0.965292
440,0.277227
441,0.963220
442,0.969377
443,0.965524
444,0.968908
445,0.961101
446,0.973494
447,0.960170
448,0.971001
449,0.971500
450,0.968707
451,0.938328
452,0.968751
453,0.970486
454,0.956776
455,0.961340
456,0.971859
457,0.966031
458,0.960048
459,0.966407
460,0.891298
461,0.909932
462,0.972667
463,0.969815
464,0.968181
465,0.975765
466,0.973700
467,0.370711
468,0.959869
469,0.973288
470,0.971809
471,0.967853
472,0.964677
473,0.973962
474,0.968027
475,0.970208
476,0.965076
477,0.970409
478,0.968727
479,0.970780
480,0.968045
481,0.963523
482,0.968313
483,0.968540
484,0.971248
485,0.971292
486,0.974941
487,0.965118
488,0.972208
489,0.967194
490,0.970779
491,0.972068
492,0.964035
493,0.965302
494,0.970065
495,0.970400
496,0.969327
497,0.963968
498,0.970435
499,0.970811
500,0.968222
501,0.970075
502,0.930795
503,0.965060
504,0.964506
505,0.939957
506,0.969443
507,0.966759
508,0.968530
509,0.968496
510,0.107596
511,0.964043
512,0.960120
513,0.964412
514,0.939216
515,0.970227
516,0.972896
517,0.968867
518,0.949536
519,0.968039
520,0.841740
521,0.970109
522,0.941269
523,0.972952
524,0.018033
525,0.972753
526,0.694865
527,0.968169
528,0.971092
529,0.961484
530,0.963568
531,0.972508
532,0.964849
533,0.964552
534,0.963790
535,0.971418
536,0.973189
537,0.963824
538,0.963354
539,0.966207
540,0.947963
541,0.970538
542,0.965665
543,0.931102
544,0.960234
545,0.960571
546,0.969692
547,0.687126
548,0.953721
549,0.922562
550,0.969305
551,0.970734
552,0.954115
553,0.965023
554,0.959847
555,0.961870
556,0.972157
557,0.969048
558,0.965981
559,0.970297
560,0.967675
561,0.959995
562,0.969929
563,0.972645
564,0.950843
565,0.964271
566,0.960065
567,0.966812
568,0.959981
569,0.969692
570,0.967224
571,0.853222
572,0.963504
573,0.914807
574,0.957476
575,0.967210
576,0.971929
577,0.962034
578,0.965614
579,0.918573
580,0.960892
581,0.972743
582,0.963914
583,0.970265
584,0.967395
585,0.973736
586,0.943007
587,0.967860
588,0.966234
589,0.960743
590,0.968048
591,0.966292
592,0.970737
593,0.935895
594,0.967656
595,0.972545
596,0.971333
597,0.966860
598,0.962999
599,0.963193
600,0.964661
601,0.961176
602,0.958689
603,0.974161
604,0.966999
605,0.969177
606,0.964501
607,0.963081
608,0.963272
609,0.960855
610,0.964888
611,0.973791
612,0.959920
613,0.970946
614,0.767366
615,0.972107
616,0.309563
617,0.968105
618,0.963078
619,0.973024
620,0.959613
621,0.960783
622,0.968244
623,0.967415
624,0.868366
625,0.966455
626,0.975428
627,0.973621
628,0.971309
629,0.968744
630,0.971830
631,0.970085
632,0.968170
633,0.971938
634,0.975012
635,0.966189
636,0.972177
637,0.965809
638,0.966382
639,0.961959
640,0.972590
641,0.964359
642,0.963133
643,0.971745
644,0.971456
645,0.969181
646,0.959714
647,0.962969
648,0.965246
649,0.967362
650,0.967489
651,0.960766
652,0.972123
653,0.821029
654,0.965879
655,0.894762
656,0.971402
657,0.968361
658,0.967018
659,0.960509
660,0.972982
661,0.960588
662,0.959499
663,0.970789
664,0.961024
665,0.958503
666,0.902408
667,0.942971
668,0.975035
669,0.958662
670,0.955500
671,0.957330
672,0.971272
673,0.769977
674,0.969106
675,0.964737
676,0.964087
677,0.959971
678,0.968470
679,0.970142
680,0.960747
681,0.902465
682,0.943030
683,0.969454
684,0.966685
685,0.965063
686,0.965339
687,0.970896
688,0.964102
689,0.967945
690,0.969973
691,0.963562
692,0.965279
693,0.968054
694,0.969223
695,0.968346
696,0.962866
697,0.969970
698,0.963916
699,0.960114
700,0.966966
701,0.958990
702,0.970890
703,0.969355
704,0.953285
705,0.934432
706,0.963061
707,0.939682
708,0.966381
709,0.963890
710,0.969291
711,0.875475
712,0.959246
713,0.974020
714,0.966997
715,0.970654
716,0.963951
717,0.965241
718,0.962512
719,0.954796
720,0.967674
721,0.963628
722,0.968772
723,0.966350
724,0.965759
725,0.971510
726,0.948640
727,0.969318
728,0.969033
729,0.938389
730,0.961505
731,0.965752
732,0.972667
733,0.967729
734,0.965954
735,0.962105
736,0.556643
737,0.971810
738,0.968276
739,0.967843
740,0.969910
741,0.969859
742,0.964442
743,0.968204
744,0.965313
745,0.972250
746,0.975862
747,0.967875
748,0.969352
749,0.971500
750,0.966094
751,0.966551
752,0.970398
753,0.970804
754,0.971373
755,0.963439
756,0.963583
757,0.972776
758,0.967323
759,0.965264
760,0.968638
761,0.966899
762,0.968988
763,0.935983
764,0.970556
765,0.968048
766,0.967888
767,0.959927
768,0.964197
769,0.965062
770,0.971390
771,0.969051
772,0.965827
773,0.968623
774,0.963047
775,0.972772
776,0.854672
777,0.970884
778,0.969415
779,0.964123
780,0.968122
781,0.956625
782,0.967334
783,0.972640
784,0.972056
785,0.958502
786,0.962222
787,0.975424
788,0.966557
789,0.971457
790,0.957112
791,0.965770
792,0.967325
793,0.966540
794,0.963158
795,0.963804
796,0.969006
797,0.965815
798,0.969542
799,0.946245
800,0.968385
801,0.973944
802,0.963700
803,0.970845
804,0.962187
805,0.968300
806,0.962725
807,0.964901
808,0.965786
809,0.963259
810,0.975031
811,0.967713
812,0.872400
813,0.966113
814,0.959865
815,0.438062
816,0.972469
817,0.968929
818,0.966930
819,0.970832
820,0.974138
821,0.960130
822,0.965049
823,0.968256
824,0.969256
825,0.966198
826,0.965157
827,0.971928
828,0.966374
829,0.971318
830,0.967239
831,0.943359
832,0.960298
833,0.960580
834,0.968205
835,0.968243
836,0.965912
837,0.960980
838,0.963227
839,0.963201
840,0.960721
841,0.948104
842,0.974491
843,0.972049
844,0.963263
845,0.964396
846,0.969601
847,0.969161
848,0.972243
849,0.971044
850,0.527037
851,0.962365
852,0.954562
853,0.963061
854,0.108214
855,0.971548
856,0.972524
857,0.970412
858,0.965374
859,0.970017
860,0.969744
861,0.971979
862,0.963896
863,0.973461
864,0.961590
865,0.873706
866,0.966925
867,0.971090
868,0.966170
869,0.970308
870,0.970652
871,0.970556
872,0.955001
873,0.963224
874,0.966202
875,0.973482
876,0.965319
877,0.965461
878,0.967591
879,0.972614
880,0.968520
881,0.937258
882,0.964673
883,0.969781
884,0.963892
885,0.966334
886,0.964326
887,0.968979
888,0.975107
889,0.968446
890,0.970837
891,0.970302
892,0.962544
893,0.883466
894,0.971626
895,0.970422
896,0.970909
897,0.892364
898,0.967128
899,0.965884
900,0.974633
901,0.970115
902,0.967403
903,0.972372
904,0.971328
905,0.965690
906,0.970428
907,0.966002
908,0.976572
909,0.968691
910,0.965122
911,0.927806
912,0.963544
913,0.973365
914,0.970719
915,0.967521
916,0.967732
917,0.971051
918,0.971374
919,0.968492
920,0.971102
921,0.965335
922,0.975366
923,0.965239
924,0.967090
925,0.916078
926,0.972094
927,0.965793
928,0.968513
929,0.972173
930,0.971010
931,0.961400
932,0.964512
933,0.970580
934,0.963031
935,0.969115
936,0.954528
937,0.971412
938,0.970055
939,0.965965
940,0.970600
941,0.974270
942,0.963957
943,0.017891
944,0.971070
945,0.960221
946,0.963070
947,0.965371
948,0.967483
949,0.970252
950,0.972498
951,0.974690
952,0.812327
953,0.970187
954,0.966285
955,0.965937
956,0.876052
957,0.967341
958,0.969807
959,0.339610
960,0.962935
961,0.954878
962,0.971281
963,0.971103
964,0.954400
965,0.965235
966,0.961628
967,0.967615
968,0.939978
969,0.973309
970,0.975139
971,0.967763
972,0.969788
973,0.968418
974,0.969549
975,0.964955
976,0.967489
977,0.963087
978,0.945043
979,0.971433
980,0.871110
981,0.975228
982,0.969459
983,0.968897
984,0.405244
985,0.966127
986,0.970411
987,0.973889
988,0.972126
989,0.960812
990,0.788166
991,0.358582
992,0.970739
993,0.969919
994,0.969438
995,0.965494
996,0.968443
997,0.960260
998,0.950309
999,0.968256
1000,0.971351
1001,0.968241
1002,0.963660
1003,0.973047
1004,0.970175
1005,0.968766
1006,0.967146
1007,0.968184
1008,0.966760
1009,0.971219
1010,0.967059
1011,0.971988
1012,0.966001
1013,0.969497
1014,0.972843
1015,0.959989
1016,0.971064
1017,0.645648
1018,0.969521
1019,0.965683
1020,0.968302
1021,0.968652
1022,0.959981
1023,0.964584
1024,0.968231
1025,0.942971
1026,0.964887
1027,0.968741
1028,0.972570
1029,0.966838
1030,0.972589
1031,0.975257
1032,0.963137
1033,0.969447
1034,0.961138
1035,0.969245
1036,0.969442
1037,0.967602
1038,0.968695
1039,0.960655
1040,0.974138
1041,0.966400
1042,0.967381
1043,0.021562
1044,0.961976
1045,0.933515
1046,0.968203
1047,0.961080
1048,0.963422
1049,0.394573
1050,0.969092
1051,0.973551
1052,0.971249
1053,0.968569
1054,0.962383
1055,0.961776
1056,0.966049
1057,0.961204
1058,0.960962
1059,0.964722
1060,0.974055
1061,0.960954
1062,0.960483
1063,0.969800
1064,0.965467
1065,0.964826
1066,0.971991
1067,0.966832
1068,0.964192
1069,0.964565
1070,0.972700
1071,0.297197
1072,0.971386
1073,0.959550
1074,0.971151
1075,0.973093
1076,0.968750
1077,0.967996
1078,0.968780
1079,0.970556
1080,0.950680
1081,0.966405
1082,0.969107
1083,0.969718
1084,0.967421
1085,0.965075
1086,0.973477
1087,0.972583
1088,0.971563
1089,0.963988
1090,0.969682
1091,0.964991
1092,0.965236
1093,0.965430
1094,0.965988
1095,0.969054
1096,0.972980
1097,0.972295
1098,0.963809
1099,0.974607
1100,0.963037
1101,0.958840
1102,0.960471
1103,0.965934
1104,0.973197
1105,0.968450
1106,0.971473
1107,0.973627
1108,0.968390
1109,0.967253
1110,0.971062
1111,0.975296
1112,0.970160
1113,0.971630
1114,0.906662
1115,0.966886
1116,0.965195
1117,0.963421
1118,0.961912
1119,0.964726
1120,0.961314
1121,0.941667
1122,0.694909
1123,0.960973
1124,0.969962
1125,0.966923
1126,0.968841
1127,0.973965
1128,0.966742
1129,0.973662
1130,0.971493
1131,0.943686
1132,0.963321
1133,0.963285
1134,0.974018
1135,0.877582
1136,0.960233
1137,0.966352
1138,0.973487
1139,0.968571
1140,0.960141
1141,0.973193
1142,0.965072
1143,0.965828
1144,0.963023
1145,0.967367
1146,0.973427
1147,0.967006
1148,0.960443
1149,0.965555
1150,0.969639
1151,0.968835
1152,0.965675
1153,0.968509
1154,0.934595
1155,0.972126
1156,0.967556
1157,0.971779
1158,0.961549
1159,0.972031
1160,0.964271
1161,0.963548
1162,0.966090
1163,0.966969
1164,0.967124
1165,0.970438
1166,0.972005
1167,0.971671
1168,0.960150
1169,0.965276
1170,0.975105
1171,0.969248
1172,0.968640
1173,0.970967
1174,0.938853
1175,0.970830
1176,0.971146
1177,0.961241
1178,0.969565
1179,0.970196
1180,0.903359
1181,0.960434
1182,0.902847
1183,0.970122
1184,0.965071
1185,0.965089
1186,0.968518
1187,0.967505
1188,0.167373
1189,0.976922
1190,0.968199
1191,0.969864
1192,0.962407
1193,0.968058
1194,0.969135
1195,0.965237
1196,0.963974
1197,0.969262
1198,0.965326
1199,0.975635
1200,0.974479
1201,0.962479
1202,0.968642
1203,0.963562
1204,0.972903
1205,0.965806
1206,0.965323
1207,0.958750
1208,0.965723
1209,0.886009
1210,0.966726
1211,0.965545
1212,0.968370
1213,0.965885
1214,0.974554
1215,0.965912
1216,0.932461
1217,0.972479
1218,0.964199
1219,0.964928
1220,0.962512
1221,0.969869
1222,0.969168
1223,0.960706
1224,0.911059
1225,0.972035
1226,0.970726
1227,0.973621
1228,0.966867
1229,0.967419
1230,0.970831
1231,0.971958
1232,0.966996
1233,0.976348
1234,0.970038
1235,0.968411
1236,0.969617
1237,0.967982
1238,0.969758
1239,0.968344
1240,0.964143
1241,0.962335
1242,0.969866
1243,0.969780
1244,0.972426
1245,0.966355
1246,0.963524
1247,0.962575
1248,0.974123
1249,0.960681
1250,0.973490
1251,0.970715
1252,0.858567
1253,0.967000
1254,0.968963
1255,0.965891
1256,0.972638
1257,0.967059
1258,0.968173
1259,0.966959
1260,0.961935
1261,0.960586
1262,0.972077
1263,0.966325
1264,0.971233
1265,0.963890
1266,0.966000
1267,0.971249
1268,0.963046
1269,0.968903
1270,0.972049
1271,0.970742
1272,0.965719
1273,0.972181
1274,0.973725
1275,0.969510
1276,0.969317
1277,0.968322
1278,0.970431
1279,0.967567
1280,0.969997
1281,0.972508
1282,0.971479
1283,0.963088
1284,0.968177
1285,0.971973
1286,0.963436
1287,0.749949
1288,0.960198
1289,0.901841
1290,0.969730
1291,0.972792
1292,0.964726
1293,0.970420
1294,0.963187
1295,0.972553
1296,0.956740
1297,0.976717
1298,0.959970
1299,0.968244
1300,0.973652
1301,0.953009
1302,0.962671
1303,0.968121
1304,0.973320
1305,0.963620
1306,0.965917
1307,0.968666
1308,0.966636
1309,0.968140
1310,0.960326
1311,0.966339
1312,0.970250
1313,0.881886
1314,0.965681
1315,0.968502
1316,0.971555
1317,0.970187
1318,0.963723
1319,0.974057
1320,0.648867
1321,0.962813
1322,0.971259
1323,0.975727
1324,0.974349
1325,0.963387
1326,0.964948
1327,0.787250
1328,0.969350
1329,0.960088
1330,0.972558
1331,0.964158
1332,0.969972
1333,0.960496
1334,0.968882
1335,0.956069
1336,0.973628
1337,0.967180
1338,0.963371
1339,0.955949
1340,0.965315
1341,0.960416
1342,0.971458
1343,0.965375
1344,0.971094
1345,0.968719
1346,0.974490
1347,0.971222
1348,0.968198
1349,0.964322
1350,0.969776
1351,0.959838
1352,0.967278
1353,0.939975
1354,0.969248
1355,0.960101
1356,0.967888
1357,0.965399
1358,0.953439
1359,0.396278
1360,0.957812
1361,0.969878
1362,0.965573
1363,0.972849
1364,0.943689
1365,0.960993
1366,0.970365
1367,0.972535
1368,0.973354
1369,0.972999
1370,0.969654
1371,0.968344
1372,0.951393
1373,0.961920
1374,0.963169
1375,0.968706
1376,0.969508
1377,0.954232
1378,0.960206
1379,0.964691
1380,0.970395
1381,0.973684
1382,0.960487
1383,0.973826
1384,0.961740
1385,0.970085
1386,0.965961
1387,0.965376
1388,0.936073
1389,0.972346
1390,0.971533
1391,0.769742
1392,0.969944
1393,0.966967
1394,0.971506
1395,0.967095
1396,0.967219
1397,0.971066
1398,0.964408
1399,0.968717
1400,0.971979
1401,0.969011
1402,0.968626
1403,0.967951
1404,0.968640
1405,0.900226
1406,0.974072
1407,0.965834
1408,0.972169
1409,0.949973
1410,0.969334
1411,0.965404
1412,0.972366
1413,0.419037
1414,0.420837
1415,0.970977
1416,0.970043
1417,0.930203
1418,0.967688
1419,0.969073
1420,0.968189
1421,0.973344
1422,0.967080
1423,0.977213
1424,0.969270
1425,0.963292
1426,0.970550
1427,0.970207
1428,0.971256
1429,0.179560
1430,0.971754
1431,0.970526
1432,0.966671
1433,0.000569
1434,0.962558
1435,0.968613
1436,0.970723
1437,0.970206
1438,0.963397
1439,0.949050
1440,0.964216
1441,0.960683
1442,0.971292
1443,0.967556
1444,0.967401
1445,0.967401
1446,0.967723
1447,0.973741
1448,0.961534
1449,0.972258
1450,0.961100
1451,0.963948
1452,0.966344
1453,0.966445
1454,0.964216
1455,0.971917
1456,0.962175
1457,0.966931
1458,0.971943
1459,0.972182
1460,0.970731
1461,0.971090
1462,0.010276
1463,0.972336
1464,0.022222
1465,0.969427
1466,0.969977
1467,0.970255
1468,0.965326
1469,0.965433
1470,0.966911
1471,0.970164
1472,0.923689
1473,0.958534
1474,0.971579
1475,0.973185
1476,0.973736
1477,0.971319
1478,0.965720
1479,0.963347
1480,0.965915
1481,0.974381
1482,0.953897
1483,0.965529
1484,0.963398
1485,0.964996
1486,0.969859
1487,0.965051
1488,0.961144
1489,0.965774
1490,0.968898
1491,0.969406
1492,0.965339
1493,0.952632
1494,0.966243
1495,0.975517
1496,0.966137
1497,0.970850
1498,0.965379
1499,0.961568
1500,0.972784
1501,0.965824
1502,0.932911
1503,0.970128
1504,0.963194
1505,0.965396
1506,0.968313
1507,0.972907
1508,0.950561
1509,0.971834
1510,0.969992
1511,0.966972
1512,0.970514
1513,0.966938
1514,0.963406
1515,0.965321
1516,0.958126
1517,0.916926
1518,0.944299
1519,0.968513
1520,0.961152
1521,0.968209
1522,0.965306
1523,0.962606
1524,0.937861
1525,0.970795
1526,0.977543
1527,0.967143
1528,0.964670
1529,0.963566
1530,0.972148
1531,0.953880
1532,0.972065
1533,0.967041
1534,0.972249
1535,0.972999
1536,0.971240
1537,0.972442
1538,0.971614
1539,0.970956
1540,0.973008
1541,0.967309
1542,0.966542
1543,0.935612
1544,0.968652
1545,0.971562
1546,0.961212
1547,0.961568
1548,0.964252
1549,0.966451
1550,0.965092
1551,0.971059
1552,0.963396
1553,0.967751
1554,0.972725
1555,0.970204
1556,0.969923
1557,0.948437
1558,0.965697
1559,0.971377
1560,0.963747
1561,0.964976
1562,0.965668
1563,0.958026
1564,0.969413
1565,0.965317
1566,0.964614
1567,0.971952
1568,0.966340
1569,0.946712
1570,0.952598
1571,0.931035
1572,0.973228
1573,0.025376
1574,0.970684
1575,0.972100
1576,0.963674
1577,0.960023
1578,0.979181
1579,0.967531
1580,0.777220
1581,0.966214
1582,0.967795
1583,0.961033
1584,0.970169
1585,0.973182
1586,0.969889
1587,0.970231
1588,0.965376
1589,0.972955
1590,0.971937
1591,0.966967
1592,0.973421
1593,0.964767
1594,0.972859
1595,0.001489
1596,0.961612
1597,0.971381
1598,0.968308
1599,0.923766
1600,0.970342
1601,0.964197
1602,0.965157
1603,0.974539
1604,0.963879
1605,0.968106
1606,0.962354
1607,0.963095
1608,0.193536
1609,0.966161
1610,0.960033
1611,0.973821
1612,0.966159
1613,0.965827
1614,0.971321
1615,0.975490
1616,0.974091
1617,0.176584
1618,0.968124
1619,0.972043
1620,0.954462
1621,0.941839
1622,0.960400
1623,0.967401
1624,0.968154
1625,0.964226
1626,0.965464
1627,0.047275
1628,0.963504
1629,0.966623
1630,0.964446
1631,0.974668
1632,0.962917
1633,0.951950
1634,0.969023
1635,0.969231
1636,0.954830
1637,0.967824
1638,0.968581
1639,0.975512
1640,0.963676
1641,0.966069
1642,0.971085
1643,0.968085
1644,0.967757
1645,0.963237
1646,0.968437
1647,0.965330
1648,0.971890
1649,0.965648
1650,0.968045
1651,0.960131
1652,0.975106
1653,0.960191
1654,0.970132
1655,0.963117
1656,0.964797
1657,0.973531
1658,0.971971
1659,0.951922
1660,0.971118
1661,0.973288
1662,0.968295
1663,0.966184
1664,0.974777
1665,0.971166
1666,0.970105
1667,0.963496
1668,0.972879
1669,0.969894
1670,0.968738
1671,0.935765
1672,0.966868
1673,0.958309
1674,0.967323
1675,0.878522
1676,0.286463
1677,0.963082
1678,0.973503
1679,0.969500
1680,0.970921
1681,0.963097
1682,0.970519
1683,0.966311
1684,0.968495
1685,0.960499
1686,0.967669
1687,0.966197
1688,0.970600
1689,0.963903
1690,0.969828
1691,0.972585
1692,0.973456
1693,0.972160
1694,0.928595
1695,0.970777
1696,0.969842
1697,0.967066
1698,0.959860
1699,0.966895
1700,0.971691
1701,0.967048
1702,0.973211
1703,0.972888
1704,0.969253
1705,0.969114
1706,0.960528
1707,0.973755
1708,0.963057
1709,0.972089
1710,0.976290
1711,0.974493
1712,0.971249
1713,0.023496
1714,0.974917
1715,0.951390
1716,0.960063
1717,0.935589
1718,0.018029
1719,0.963883
1720,0.970749
1721,0.971283
1722,0.963645
1723,0.963106
1724,0.964805
1725,0.969556
1726,0.970346
1727,0.966067
1728,0.965728
1729,0.970447
1730,0.965370
1731,0.968160
1732,0.972240
1733,0.969616
1734,0.966947
1735,0.969944
1736,0.960424
1737,0.960174
1738,0.970803
1739,0.972823
1740,0.968132
1741,0.966367
1742,0.967445
1743,0.970681
1744,0.962441
1745,0.967276
1746,0.971374
1747,0.972157
1748,0.960925
1749,0.970372
1750,0.969199
1751,0.969422
1752,0.965324
1753,0.976087
1754,0.962257
1755,0.968311
1756,0.971469
1757,0.960395
1758,0.970243
1759,0.969948
1760,0.963113
1761,0.203198
1762,0.964492
1763,0.974581
1764,0.967089
1765,0.969544
1766,0.967666
1767,0.963750
1768,0.107467
1769,0.960281
1770,0.970840
1771,0.971803
1772,0.971438
1773,0.963478
1774,0.936025
1775,0.968197
1776,0.968407
1777,0.967503
1778,0.949172
1779,0.969654
1780,0.963616
1781,0.964540
1782,0.879262
1783,0.964729
1784,0.968598
1785,0.968006
1786,0.973249
1787,0.953580
1788,0.971895
1789,0.966909
1790,0.962983
1791,0.565564
1792,0.972337
1793,0.966959
1794,0.867787
1795,0.965502
1796,0.928410
1797,0.966005
1798,0.967029
1799,0.966081
1800,0.969991
1801,0.967070
1802,0.968820
1803,0.949232
1804,0.971894
1805,0.957077
1806,0.961040
1807,0.966707
1808,0.972095
1809,0.972002
1810,0.955600
1811,0.971363
1812,0.971389
1813,0.902879
1814,0.882570
1815,0.945393
1816,0.967676
1817,0.928829
1818,0.974491
1819,0.955829
1820,0.968353
1821,0.968959
1822,0.970576
1823,0.960419
1824,0.821919
1825,0.968653
1826,0.969829
1827,0.969323
1828,0.963995
1829,0.967094
1830,0.966147
1831,0.968931
1832,0.972082
1833,0.968615
1834,0.963092
1835,0.962911
1836,0.963274
1837,0.970606
1838,0.966746
1839,0.963057
1840,0.963120
1841,0.945900
1842,0.968942
1843,0.970178
1844,0.957186
1845,0.966785
1846,0.961403
1847,0.970591
1848,0.967125
1849,0.970017
1850,0.961912
1851,0.969526
1852,0.966973
1853,0.812294
1854,0.972967
1855,0.967672
1856,0.970277
1857,0.967196
1858,0.622350
1859,0.975336
1860,0.852585
1861,0.966823
1862,0.966903
1863,0.960112
1864,0.959856
1865,0.966859
1866,0.972588
1867,0.960463
1868,0.966214
1869,0.965458
1870,0.971611
1871,0.960957
1872,0.963253
1873,0.902125
