id,ACTION
731,0.500001
732,0.500001
733,0.500001
734,0.500001
735,0.500001
736,0.500001
737,0.500020
738,0.500001
739,0.500001
740,0.500001
741,0.500001
742,0.500001
743,0.500001
744,0.500001
745,0.500001
746,0.500001
747,0.500020
748,0.500001
749,0.500001
750,0.500001
751,0.500001
752,0.500001
753,0.500001
754,0.500001
755,0.500001
756,0.500020
757,0.500001
758,0.500001
759,0.500001
760,0.500001
761,0.500001
762,0.500001
763,0.500001
764,0.500001
765,0.500001
766,0.500001
767,0.500001
768,0.500001
769,0.500001
770,0.500001
771,0.500001
772,0.500020
773,0.500001
774,0.500001
775,0.500001
776,0.500001
777,0.500001
778,0.500001
779,0.500001
780,0.500020
781,0.500001
782,0.500001
783,0.500001
784,0.500001
785,0.500001
786,0.500001
787,0.500001
788,0.500001
789,0.500001
790,0.500001
791,0.500001
792,0.500001
793,0.499830
794,0.500001
795,0.500001
796,0.500020
797,0.500001
798,0.500001
799,0.500001
800,0.500001
801,0.500001
802,0.500001
803,0.500001
804,0.500001
805,0.500001
806,0.500001
807,0.500001
808,0.499830
809,0.500001
810,0.500001
811,0.500001
812,0.500001
813,0.500001
814,0.500001
815,0.500020
816,0.500001
817,0.500001
818,0.500001
819,0.500001
820,0.500001
821,0.500001
822,0.500001
823,0.500001
824,0.500001
825,0.500001
826,0.500001
827,0.500001
828,0.500020
829,0.500001
830,0.500001
831,0.500001
832,0.500020
833,0.500001
834,0.500001
835,0.500001
836,0.500001
837,0.500001
838,0.500001
839,0.500020
840,0.500001
841,0.500001
842,0.500001
843,0.500001
844,0.500001
845,0.500001
846,0.500001
847,0.500001
848,0.500001
849,0.500001
850,0.500001
851,0.500001
852,0.500001
853,0.500001
854,0.500001
855,0.500001
856,0.500001
857,0.500001
858,0.500020
859,0.500001
860,0.500001
861,0.500001
862,0.500020
863,0.500001
864,0.500001
865,0.500020
866,0.500001
867,0.500001
868,0.500001
869,0.500001
870,0.500001
871,0.500001
872,0.500020
873,0.500001
874,0.500001
875,0.500001
876,0.500001
877,0.500001
878,0.500020
879,0.500020
880,0.500001
881,0.500001
882,0.500001
883,0.500001
884,0.500001
885,0.500001
886,0.500001
887,0.500001
888,0.500001
889,0.500001
890,0.500001
891,0.500001
892,0.500001
893,0.500020
894,0.500001
895,0.500020
896,0.500001
897,0.500001
898,0.500001
899,0.500001
900,0.500001
901,0.500001
902,0.500001
903,0.500001
904,0.500001
905,0.500001
906,0.500001
907,0.500001
908,0.500001
909,0.500001
910,0.500001
911,0.500001
912,0.500020
913,0.500001
914,0.500001
915,0.500001
916,0.500001
917,0.500001
918,0.500001
919,0.500001
920,0.500001
921,0.500001
922,0.500001
923,0.500001
924,0.500001
925,0.500020
926,0.500001
927,0.500001
928,0.500001
929,0.500001
930,0.500001
931,0.500001
932,0.500001
933,0.500001
934,0.500001
935,0.500001
936,0.500001
937,0.500001
938,0.500001
939,0.500001
940,0.500001
941,0.500001
942,0.500001
943,0.500001
944,0.500001
945,0.500001
946,0.500001
947,0.500001
948,0.500001
949,0.500001
950,0.500001
951,0.500001
952,0.500001
953,0.500001
954,0.500001
955,0.500001
956,0.500020
957,0.500001
958,0.500001
959,0.500001
960,0.500020
961,0.500001
962,0.500001
963,0.500001
964,0.500001
965,0.500020
966,0.500001
967,0.500001
968,0.500001
969,0.500001
970,0.500001
971,0.500001
972,0.500001
973,0.500001
974,0.500001
975,0.500001
976,0.500001
977,0.500001
978,0.500001
979,0.500001
980,0.500001
981,0.500001
982,0.500001
983,0.500001
984,0.500001
985,0.500001
986,0.500001
987,0.500001
988,0.500001
989,0.500001
990,0.500001
991,0.500001
992,0.500001
993,0.500001
994,0.500001
995,0.500001
996,0.500001
997,0.499830
998,0.500001
999,0.500001
1000,0.500001
1001,0.500001
1002,0.500001
1003,0.500001
1004,0.500001
1005,0.500001
1006,0.500020
1007,0.500001
1008,0.500020
1009,0.500001
1010,0.500001
1011,0.500001
1012,0.500001
1013,0.500001
1014,0.500001
1015,0.500001
1016,0.500001
1017,0.500001
1018,0.500001
1019,0.500001
1020,0.500001
1021,0.500001
1022,0.500001
1023,0.500001
1024,0.500001
1025,0.500001
1026,0.500001
1027,0.500001
1028,0.500001
1029,0.500020
1030,0.500001
1031,0.500001
1032,0.500001
1033,0.500001
1034,0.500020
1035,0.500001
1036,0.500001
1037,0.500001
1038,0.500001
1039,0.500001
1040,0.500001
1041,0.500001
1042,0.500001
1043,0.500001
1044,0.500001
1045,0.500001
1046,0.500001
1047,0.500001
1048,0.500001
1049,0.500020
1050,0.500001
1051,0.500001
1052,0.500001
1053,0.500001
1054,0.500001
1055,0.500001
1056,0.500020
1057,0.500001
1058,0.500001
1059,0.500001
1060,0.500001
1061,0.500001
1062,0.500001
1063,0.500001
1064,0.500001
1065,0.500001
1066,0.500001
1067,0.500001
1068,0.500001
1069,0.500001
1070,0.500001
1071,0.500001
1072,0.500001
1073,0.500020
1074,0.500001
1075,0.500001
1076,0.500001
1077,0.500001
1078,0.500001
1079,0.500001
1080,0.500020
1081,0.500001
1082,0.500001
1083,0.500001
1084,0.500001
1085,0.500001
1086,0.500001
1087,0.500001
1088,0.500001
1089,0.500001
1090,0.500001
1091,0.500001
1092,0.500001
1093,0.500001
1094,0.500001
1095,0.500001
1096,0.500001
1097,0.500001
1098,0.500001
1099,0.500001
1100,0.500001
1101,0.500020
1102,0.500001
1103,0.500001
1104,0.500001
1105,0.500001
1106,0.500001
1107,0.500001
1108,0.500001
1109,0.500001
1110,0.500001
1111,0.500001
1112,0.500001
1113,0.500001
1114,0.500001
1115,0.500001
1116,0.500001
1117,0.500020
1118,0.500020
1119,0.499830
1120,0.500001
1121,0.500001
1122,0.500001
1123,0.500001
1124,0.500001
1125,0.500001
1126,0.500001
1127,0.500001
1128,0.500001
1129,0.500001
1130,0.500001
1131,0.500001
1132,0.500020
1133,0.500001
1134,0.500001
1135,0.500020
1136,0.500001
1137,0.500001
1138,0.500001
1139,0.500001
1140,0.500020
1141,0.500001
1142,0.500001
1143,0.500001
1144,0.500001
1145,0.500001
1146,0.500001
1147,0.500001
1148,0.500020
1149,0.500001
1150,0.500001
1151,0.500001
1152,0.500001
1153,0.500001
1154,0.499830
1155,0.500001
1156,0.500001
1157,0.500001
1158,0.500001
1159,0.500001
1160,0.500020
1161,0.500001
1162,0.500001
1163,0.500001
1164,0.500001
1165,0.500001
1166,0.500001
1167,0.500001
1168,0.500020
1169,0.500001
1170,0.500001
1171,0.500001
1172,0.500001
1173,0.500001
1174,0.500001
1175,0.500001
1176,0.500001
1177,0.500001
1178,0.500001
1179,0.500001
1180,0.499830
1181,0.500001
1182,0.500001
1183,0.500001
1184,0.500001
1185,0.500001
1186,0.500001
1187,0.500001
1188,0.500001
1189,0.500001
1190,0.500020
1191,0.500001
1192,0.500001
1193,0.500001
1194,0.500001
1195,0.500001
1196,0.500001
1197,0.500001
1198,0.500001
1199,0.500001
1200,0.500001
1201,0.500001
1202,0.500001
1203,0.500001
1204,0.500001
1205,0.500001
1206,0.500001
1207,0.500001
1208,0.500001
1209,0.500001
1210,0.500001
1211,0.500020
1212,0.500001
1213,0.500001
1214,0.500001
1215,0.500001
1216,0.500001
1217,0.500001
1218,0.500001
1219,0.500001
1220,0.500001
1221,0.500001
1222,0.500001
1223,0.500001
1224,0.500001
1225,0.500001
1226,0.500001
1227,0.500001
1228,0.500001
1229,0.500001
1230,0.500001
1231,0.500001
1232,0.500001
1233,0.500001
1234,0.500001
1235,0.500001
1236,0.500001
1237,0.500001
1238,0.500001
1239,0.500001
1240,0.500001
1241,0.500001
1242,0.500001
1243,0.500001
1244,0.500001
1245,0.500001
1246,0.500001
1247,0.500001
1248,0.500001
1249,0.500020
1250,0.500001
1251,0.500001
1252,0.500001
1253,0.500001
1254,0.500001
1255,0.500001
1256,0.500001
1257,0.500001
1258,0.500020
1259,0.500001
1260,0.500001
1261,0.500020
1262,0.500020
1263,0.500001
1264,0.500020
1265,0.500001
1266,0.500001
1267,0.500001
1268,0.500001
1269,0.500001
1270,0.500001
1271,0.500020
1272,0.500001
1273,0.500001
1274,0.500001
1275,0.500001
1276,0.500001
1277,0.500001
1278,0.500001
1279,0.500001
1280,0.500001
1281,0.500001
1282,0.500001
1283,0.500020
1284,0.500001
1285,0.500001
1286,0.500020
1287,0.500001
1288,0.500020
1289,0.500001
1290,0.500001
1291,0.500001
1292,0.500001
1293,0.500001
1294,0.500020
1295,0.500001
1296,0.500001
1297,0.500001
1298,0.500001
1299,0.500001
1300,0.500001
1301,0.500001
1302,0.500001
1303,0.500001
1304,0.500001
1305,0.500001
1306,0.500001
1307,0.500001
1308,0.500001
1309,0.500001
1310,0.500001
1311,0.500001
1312,0.500001
1313,0.500020
1314,0.500020
1315,0.500001
1316,0.500001
1317,0.500001
1318,0.500001
1319,0.500001
1320,0.500001
1321,0.500001
1322,0.500001
1323,0.500001
1324,0.500001
1325,0.500001
1326,0.500001
1327,0.500001
1328,0.500001
1329,0.500001
1330,0.500001
1331,0.500001
1332,0.500001
1333,0.500020
1334,0.500001
1335,0.500001
1336,0.500001
1337,0.500001
1338,0.500020
1339,0.500001
1340,0.500001
1341,0.500001
1342,0.500001
1343,0.500001
1344,0.500001
1345,0.500001
1346,0.500001
1347,0.500001
1348,0.500001
1349,0.500001
1350,0.500001
1351,0.500001
1352,0.500020
1353,0.500001
1354,0.500001
1355,0.500001
1356,0.500001
1357,0.500001
1358,0.500001
1359,0.499830
1360,0.500001
1361,0.500001
1362,0.500001
1363,0.500020
1364,0.500001
1365,0.500001
1366,0.500001
1367,0.500001
1368,0.500001
1369,0.500001
1370,0.500020
1371,0.500001
1372,0.500020
1373,0.500020
1374,0.500001
1375,0.500001
1376,0.500001
1377,0.500001
1378,0.500001
1379,0.500001
1380,0.500001
1381,0.500001
1382,0.500001
1383,0.500001
1384,0.500001
1385,0.500001
1386,0.500001
1387,0.500020
1388,0.500001
1389,0.500001
1390,0.500001
1391,0.500001
1392,0.500001
1393,0.500001
1394,0.500001
1395,0.500001
1396,0.500001
1397,0.500001
1398,0.500001
1399,0.500001
1400,0.500001
1401,0.500001
1402,0.500001
1403,0.500001
1404,0.500001
1405,0.500001
1406,0.500001
1407,0.500001
1408,0.500001
1409,0.500020
1410,0.500001
1411,0.500001
1412,0.500001
1413,0.500001
1414,0.500001
1415,0.500001
1416,0.500001
1417,0.500001
1418,0.500001
1419,0.500001
1420,0.500001
1421,0.500001
1422,0.500001
1423,0.500001
1424,0.500001
1425,0.500001
1426,0.500001
1427,0.500001
1428,0.500001
1429,0.500020
1430,0.500001
1431,0.500001
1432,0.500001
1433,0.500001
1434,0.499830
1435,0.500001
1436,0.500001
1437,0.500001
1438,0.500001
1439,0.500001
1440,0.500020
1441,0.500001
1442,0.500001
1443,0.500001
1444,0.500001
1445,0.500001
1446,0.500001
1447,0.500001
1448,0.500001
1449,0.500001
1450,0.500001
1451,0.500001
1452,0.500001
1453,0.500001
1454,0.500001
1455,0.500001
1456,0.500020
1457,0.500001
1458,0.500001
1459,0.500001
1460,0.500001
1461,0.500001
1462,0.500020
1463,0.500001
1464,0.500001
1465,0.500001
1466,0.500001
1467,0.500001
1468,0.500001
1469,0.500001
1470,0.500001
1471,0.500001
1472,0.500001
1473,0.500001
1474,0.500001
1475,0.500001
1476,0.500001
1477,0.500001
1478,0.500001
1479,0.500001
1480,0.500001
1481,0.500001
1482,0.500020
1483,0.500001
1484,0.500020
1485,0.500001
1486,0.500001
1487,0.500001
1488,0.500020
1489,0.500001
1490,0.500020
1491,0.500001
1492,0.500020
1493,0.500001
1494,0.500001
1495,0.500001
1496,0.500001
1497,0.500001
1498,0.500001
1499,0.500020
1500,0.500001
1501,0.500001
1502,0.500001
1503,0.500001
1504,0.500001
1505,0.500001
1506,0.500001
1507,0.500001
1508,0.500001
1509,0.500001
1510,0.500001
1511,0.500001
1512,0.500001
1513,0.500001
1514,0.500001
1515,0.500001
1516,0.500001
1517,0.499830
1518,0.500001
1519,0.500001
1520,0.500001
1521,0.500001
1522,0.500001
1523,0.500001
1524,0.500001
1525,0.500001
1526,0.500001
1527,0.500001
1528,0.500020
1529,0.500020
1530,0.500001
1531,0.500001
1532,0.500001
1533,0.500001
1534,0.500001
1535,0.500001
1536,0.500001
1537,0.500001
1538,0.500001
1539,0.500001
1540,0.500001
1541,0.500001
1542,0.500001
1543,0.500001
1544,0.500001
1545,0.500001
1546,0.500001
1547,0.500001
1548,0.500001
1549,0.500001
1550,0.500001
1551,0.500001
1552,0.500001
1553,0.500001
1554,0.500001
1555,0.500001
1556,0.500001
1557,0.500001
1558,0.500020
1559,0.500001
1560,0.500020
1561,0.500001
1562,0.500001
1563,0.500001
1564,0.500001
1565,0.500001
1566,0.500001
1567,0.500001
1568,0.500001
1569,0.500001
1570,0.500001
1571,0.500001
1572,0.500001
1573,0.500020
1574,0.500001
1575,0.500020
1576,0.500001
1577,0.500001
1578,0.500001
1579,0.500001
1580,0.500001
1581,0.500001
1582,0.500020
1583,0.500001
1584,0.500001
1585,0.500001
1586,0.500001
1587,0.500001
1588,0.500001
1589,0.500001
1590,0.500001
1591,0.500020
1592,0.500001
1593,0.500020
1594,0.500001
1595,0.500001
1596,0.500001
1597,0.500001
1598,0.500001
1599,0.500001
1600,0.500001
1601,0.500020
1602,0.500001
1603,0.500001
1604,0.500001
1605,0.500001
1606,0.500001
1607,0.500001
1608,0.500001
1609,0.500001
1610,0.500001
1611,0.500001
1612,0.500001
1613,0.500001
1614,0.500001
1615,0.500001
1616,0.500001
1617,0.500001
1618,0.500001
1619,0.500001
1620,0.500001
1621,0.500001
1622,0.500001
1623,0.500001
1624,0.500001
1625,0.500001
1626,0.500001
1627,0.500001
1628,0.500020
1629,0.500001
1630,0.500001
1631,0.500001
1632,0.500001
1633,0.500020
1634,0.500001
1635,0.500001
1636,0.500001
1637,0.500001
1638,0.500001
1639,0.500001
1640,0.500001
1641,0.500001
1642,0.500001
1643,0.500001
1644,0.500001
1645,0.500001
1646,0.500001
1647,0.500001
1648,0.500001
1649,0.500001
1650,0.500001
1651,0.500001
1652,0.500001
1653,0.500001
1654,0.500001
1655,0.500001
1656,0.500001
1657,0.500020
1658,0.500001
1659,0.500020
1660,0.500001
1661,0.500001
1662,0.500001
1663,0.500001
1664,0.500001
1665,0.500001
1666,0.500001
1667,0.500001
1668,0.500001
1669,0.500001
1670,0.500001
1671,0.500020
1672,0.500001
1673,0.500001
1674,0.500001
1675,0.500020
1676,0.500001
1677,0.500001
1678,0.500001
1679,0.500001
1680,0.500020
1681,0.500001
1682,0.500001
1683,0.500001
1684,0.500001
1685,0.500001
1686,0.500001
1687,0.500001
1688,0.500001
1689,0.500001
1690,0.500001
1691,0.500001
1692,0.500001
1693,0.500020
1694,0.500001
1695,0.500001
1696,0.500001
1697,0.500001
1698,0.500001
1699,0.500001
1700,0.500001
1701,0.500001
1702,0.500001
1703,0.500001
1704,0.500001
1705,0.500001
1706,0.500001
1707,0.500001
1708,0.500001
1709,0.500001
1710,0.500001
1711,0.500001
1712,0.500001
1713,0.500001
1714,0.500020
1715,0.500020
1716,0.500001
1717,0.500020
1718,0.500001
1719,0.500001
1720,0.500001
1721,0.500001
1722,0.500020
1723,0.500001
1724,0.500001
1725,0.500001
1726,0.500001
1727,0.500001
1728,0.500001
1729,0.500001
1730,0.500001
1731,0.500001
1732,0.500001
1733,0.500020
1734,0.500001
1735,0.500001
1736,0.499830
1737,0.500001
1738,0.500001
1739,0.500001
1740,0.500001
1741,0.500001
1742,0.500001
1743,0.500001
1744,0.500001
1745,0.500001
1746,0.500001
1747,0.500001
1748,0.500001
1749,0.500001
1750,0.500001
1751,0.500020
1752,0.500001
1753,0.500001
1754,0.500001
1755,0.500001
1756,0.500001
1757,0.500001
1758,0.500001
1759,0.500001
1760,0.500001
1761,0.500001
1762,0.500020
1763,0.500001
1764,0.500001
1765,0.500001
1766,0.500001
1767,0.500001
1768,0.500001
1769,0.500001
1770,0.500020
1771,0.500001
1772,0.500001
1773,0.499830
1774,0.500001
1775,0.500001
1776,0.500001
1777,0.500001
1778,0.500001
1779,0.500001
1780,0.500001
1781,0.500001
1782,0.500001
1783,0.500020
1784,0.500001
1785,0.500001
1786,0.500001
1787,0.500020
1788,0.500001
1789,0.500001
1790,0.500001
1791,0.500001
1792,0.500001
1793,0.500001
1794,0.500001
1795,0.500001
1796,0.500001
1797,0.500001
1798,0.500020
1799,0.500001
1800,0.500001
1801,0.500001
1802,0.500001
1803,0.500001
1804,0.500001
1805,0.500001
1806,0.500001
1807,0.500001
1808,0.500001
1809,0.500001
1810,0.500001
1811,0.500001
1812,0.500020
1813,0.500001
1814,0.500001
1815,0.500001
1816,0.500020
1817,0.500001
1818,0.500001
1819,0.500001
1820,0.500001
1821,0.500001
1822,0.500001
1823,0.500001
1824,0.500001
1825,0.500001
1826,0.500001
1827,0.500001
1828,0.500001
1829,0.500001
1830,0.499830
1831,0.500001
1832,0.500001
1833,0.500020
1834,0.500001
1835,0.500001
1836,0.500001
1837,0.500001
1838,0.500001
1839,0.500001
1840,0.500001
1841,0.500001
1842,0.500001
1843,0.500001
1844,0.500001
1845,0.500001
1846,0.500001
1847,0.500001
1848,0.500001
1849,0.500001
1850,0.500001
1851,0.500001
1852,0.500001
1853,0.500001
1854,0.500001
1855,0.500001
1856,0.500001
1857,0.500001
1858,0.500001
1859,0.500001
1860,0.500001
1861,0.500001
1862,0.500001
1863,0.500001
1864,0.500001
1865,0.500001
1866,0.500001
1867,0.500020
1868,0.500001
1869,0.500001
1870,0.500001
1871,0.500001
1872,0.500001
1873,0.500020
